9.449199999999999378e+00 1.242130000000000045e+01 1.243169999999999931e+01 2.517050000000000054e+01 2.667460000000000164e+01 2.668209999999999837e+01 3.731250000000000000e+01 5.232739999999999725e+01 5.570920000000000272e+01 5.703790000000000049e+01 5.704240000000000066e+01 5.888669999999999760e+01 7.124009999999999820e+01 7.131889999999999930e+01 9.021670000000000300e+01 9.659879999999999711e+01 9.683669999999999334e+01 1.277186999999999983e+02 1.281146999999999991e+02 1.338774999999999977e+02 1.853369000000000142e+02 2.073577999999999975e+02 2.245870999999999924e+02 2.318240000000000123e+02 2.372595000000000027e+02 2.429461000000000013e+02 2.429713000000000136e+02 2.502334999999999923e+02 2.580572000000000230e+02 2.598921000000000276e+02
9.482200000000000628e+00 1.188710000000000022e+01 1.188829999999999920e+01 2.517050000000000054e+01 2.669310000000000116e+01 2.669549999999999912e+01 3.727429999999999666e+01 5.232739999999999725e+01 5.570920000000000272e+01 5.703730000000000189e+01 5.704140000000000299e+01 5.936560000000000059e+01 7.183320000000000505e+01 7.184029999999999916e+01 8.902589999999999293e+01 9.638790000000000191e+01 9.639960000000000662e+01 1.277935999999999979e+02 1.278152999999999935e+02 1.339393000000000029e+02 1.854339999999999975e+02 2.073575999999999908e+02 2.259609000000000094e+02 2.318240000000000123e+02 2.372595000000000027e+02 2.429689999999999941e+02 2.429907000000000039e+02 2.498970999999999947e+02 2.580584999999999809e+02 2.598921000000000276e+02
9.482200000000000628e+00 1.188710000000000022e+01 1.188829999999999920e+01 2.517050000000000054e+01 2.669310000000000116e+01 2.669549999999999912e+01 3.727429999999999666e+01 5.232739999999999725e+01 5.570920000000000272e+01 5.703730000000000189e+01 5.704140000000000299e+01 5.936560000000000059e+01 7.183320000000000505e+01 7.184029999999999916e+01 8.902589999999999293e+01 9.638790000000000191e+01 9.639960000000000662e+01 1.277935999999999979e+02 1.278152999999999935e+02 1.339393000000000029e+02 1.854339999999999975e+02 2.073575999999999908e+02 2.259609000000000094e+02 2.318240000000000123e+02 2.372595000000000027e+02 2.429689999999999941e+02 2.429907000000000039e+02 2.498970999999999947e+02 2.580584999999999809e+02 2.598921000000000276e+02
9.507899999999999352e+00 1.186069999999999958e+01 1.193190000000000062e+01 2.517050000000000054e+01 2.667419999999999902e+01 2.669340000000000046e+01 3.727439999999999998e+01 5.232739999999999725e+01 5.570920000000000272e+01 5.703759999999999764e+01 5.704249999999999687e+01 5.936090000000000089e+01 7.156119999999999948e+01 7.183540000000000703e+01 8.962340000000000373e+01 9.631780000000000541e+01 9.679269999999999641e+01 1.277840999999999951e+02 1.279086000000000070e+02 1.339115999999999929e+02 1.854267000000000110e+02 2.073576999999999941e+02 2.260010000000000048e+02 2.318240000000000123e+02 2.372595000000000027e+02 2.429561999999999955e+02 2.429816999999999894e+02 2.498868999999999971e+02 2.580581000000000245e+02 2.598921000000000276e+02
9.578300000000000480e+00 1.178289999999999971e+01 1.205349999999999966e+01 2.517050000000000054e+01 2.660679999999999978e+01 2.669330000000000069e+01 3.727470000000000283e+01 5.232739999999999725e+01 5.570929999999999893e+01 5.703690000000000282e+01 5.704670000000000130e+01 5.934830000000000183e+01 7.068869999999999720e+01 7.183859999999999957e+01 9.134080000000000155e+01 9.610479999999999734e+01 9.791880000000000450e+01 1.277502999999999957e+02 1.281982999999999890e+02 1.338282000000000096e+02 1.854050000000000011e+02 2.073580000000000041e+02 2.261191000000000031e+02 2.318240000000000123e+02 2.372595000000000027e+02 2.428807999999999936e+02 2.429823000000000093e+02 2.498523999999999887e+02 2.580570000000000164e+02 2.598921000000000276e+02
9.677300000000000679e+00 1.166089999999999982e+01 1.222739999999999938e+01 2.517050000000000054e+01 2.647579999999999956e+01 2.669330000000000069e+01 3.727519999999999811e+01 5.232739999999999725e+01 5.570940000000000225e+01 5.703509999999999991e+01 5.705349999999999966e+01 5.933080000000000354e+01 6.910049999999999670e+01 7.184420000000000073e+01 9.396649999999999636e+01 9.577549999999999386e+01 9.959579999999999700e+01 1.276987000000000023e+02 1.286867000000000019e+02 1.336889999999999930e+02 1.853702999999999861e+02 2.073583000000000141e+02 2.263079999999999927e+02 2.318239000000000090e+02 2.372595000000000027e+02 2.427077999999999918e+02 2.429886999999999944e+02 2.497783000000000015e+02 2.580554000000000201e+02 2.598919999999999959e+02
9.785899999999999821e+00 1.150609999999999999e+01 1.242259999999999920e+01 2.517040000000000077e+01 2.624380000000000024e+01 2.669340000000000046e+01 3.727570000000000050e+01 5.232730000000000103e+01 5.570949999999999847e+01 5.703260000000000218e+01 5.706130000000000280e+01 5.931199999999999761e+01 6.658259999999999934e+01 7.185169999999999391e+01 9.536690000000000111e+01 9.718760000000000332e+01 1.015660000000000025e+02 1.276362000000000023e+02 1.293677999999999884e+02 1.334952999999999861e+02 1.853247000000000071e+02 2.073588000000000022e+02 2.265538999999999987e+02 2.318238000000000056e+02 2.372593999999999994e+02 2.423166999999999973e+02 2.429976000000000056e+02 2.496175000000000068e+02 2.580530999999999722e+02 2.598919999999999959e+02
9.888400000000000745e+00 1.133479999999999954e+01 1.261100000000000065e+01 2.517020000000000124e+01 2.582900000000000063e+01 2.669359999999999999e+01 3.727640000000000242e+01 5.232730000000000103e+01 5.570960000000000178e+01 5.702980000000000160e+01 5.706889999999999930e+01 5.929480000000000217e+01 6.284250000000000114e+01 7.186039999999999850e+01 9.492640000000000100e+01 1.006308999999999969e+02 1.035464000000000055e+02 1.275708999999999946e+02 1.302059000000000140e+02 1.332528000000000077e+02 1.852723000000000013e+02 2.073592999999999904e+02 2.268349000000000046e+02 2.318237000000000023e+02 2.372591999999999928e+02 2.411906999999999925e+02 2.430079000000000065e+02 2.491918000000000006e+02 2.580505999999999744e+02 2.598917999999999893e+02
9.974399999999999267e+00 1.116740000000000066e+01 1.277250000000000085e+01 2.504700000000000060e+01 2.517330000000000112e+01 2.669379999999999953e+01 3.727700000000000102e+01 5.232730000000000103e+01 5.570969999999999800e+01 5.702709999999999724e+01 5.707540000000000191e+01 5.765310000000000201e+01 5.928070000000000306e+01 7.186879999999999313e+01 9.450709999999999411e+01 1.039001999999999981e+02 1.052870000000000061e+02 1.275104999999999933e+02 1.311143999999999892e+02 1.329782999999999902e+02 1.852187999999999874e+02 2.073597000000000037e+02 2.271191000000000031e+02 2.318235999999999990e+02 2.362973000000000070e+02 2.372627999999999986e+02 2.430182000000000073e+02 2.477216999999999985e+02 2.548376000000000090e+02 2.580480000000000018e+02
1.003810000000000002e+01 1.102599999999999980e+01 1.289419999999999966e+01 2.353529999999999944e+01 2.517089999999999961e+01 2.669399999999999906e+01 3.727750000000000341e+01 5.136919999999999931e+01 5.232730000000000103e+01 5.570980000000000132e+01 5.702479999999999905e+01 5.708030000000000115e+01 5.927049999999999841e+01 7.187590000000000146e+01 9.416140000000000043e+01 1.066046000000000049e+02 1.066148000000000025e+02 1.274620000000000033e+02 1.319507999999999868e+02 1.327077999999999918e+02 1.851718999999999937e+02 2.073600999999999885e+02 2.236963000000000079e+02 2.273670999999999935e+02 2.318234999999999957e+02 2.372598999999999876e+02 2.430271999999999935e+02 2.458259999999999934e+02 2.516580999999999904e+02 2.580457000000000107e+02
1.007699999999999996e+01 1.093110000000000070e+01 1.296940000000000026e+01 2.101150000000000162e+01 2.517079999999999984e+01 2.669419999999999860e+01 3.727779999999999916e+01 4.580440000000000111e+01 5.232730000000000103e+01 5.570989999999999753e+01 5.702329999999999899e+01 5.708330000000000126e+01 5.926449999999999818e+01 7.188060000000000116e+01 9.393389999999999418e+01 1.074298000000000002e+02 1.084034999999999940e+02 1.274307000000000016e+02 1.324961000000000126e+02 1.325507000000000062e+02 1.851394999999999982e+02 2.073602999999999952e+02 2.124088000000000136e+02 2.275374999999999943e+02 2.318233999999999924e+02 2.372598000000000127e+02 2.430334000000000003e+02 2.451529999999999916e+02 2.510983999999999980e+02 2.580441999999999894e+02
1.009009999999999962e+01 1.089760000000000062e+01 1.299469999999999992e+01 1.931350000000000122e+01 2.517079999999999984e+01 2.669419999999999860e+01 3.727790000000000248e+01 4.360130000000000194e+01 5.232719999999999771e+01 5.570989999999999753e+01 5.702270000000000039e+01 5.708429999999999893e+01 5.926250000000000284e+01 7.188230000000000075e+01 9.385450000000000159e+01 1.077045999999999992e+02 1.090345999999999975e+02 1.274198999999999984e+02 1.324202999999999975e+02 1.327635999999999967e+02 1.851278000000000077e+02 2.073601999999999919e+02 2.082173999999999978e+02 2.275983999999999980e+02 2.318233999999999924e+02 2.372598000000000127e+02 2.430355999999999881e+02 2.449953999999999894e+02 2.509860999999999933e+02 2.580436000000000263e+02
1.009009999999999962e+01 1.089760000000000062e+01 1.299469999999999992e+01 1.931350000000000122e+01 2.517079999999999984e+01 2.669419999999999860e+01 3.727790000000000248e+01 4.360130000000000194e+01 5.232719999999999771e+01 5.570989999999999753e+01 5.702270000000000039e+01 5.708429999999999893e+01 5.926250000000000284e+01 7.188230000000000075e+01 9.385450000000000159e+01 1.077045999999999992e+02 1.090345999999999975e+02 1.274198999999999984e+02 1.324202999999999975e+02 1.327635999999999967e+02 1.851278000000000077e+02 2.073601999999999919e+02 2.082173999999999978e+02 2.275983999999999980e+02 2.318233999999999924e+02 2.372598000000000127e+02 2.430355999999999881e+02 2.449953999999999894e+02 2.509860999999999933e+02 2.580436000000000263e+02
1.009859999999999935e+01 1.096059999999999945e+01 1.297889999999999944e+01 1.926310000000000144e+01 2.517079999999999984e+01 2.667460000000000164e+01 3.727799999999999869e+01 4.351330000000000098e+01 5.232719999999999771e+01 5.570989999999999753e+01 5.702499999999999858e+01 5.708409999999999940e+01 5.925939999999999941e+01 7.161690000000000111e+01 9.427190000000000225e+01 1.076790000000000020e+02 1.093922000000000025e+02 1.271889000000000038e+02 1.322193000000000040e+02 1.331120999999999981e+02 1.850808000000000106e+02 2.073603999999999985e+02 2.090185999999999922e+02 2.276422000000000025e+02 2.318233999999999924e+02 2.372598000000000127e+02 2.430207000000000050e+02 2.450238999999999976e+02 2.509910000000000139e+02 2.580436000000000263e+02
1.012410000000000032e+01 1.113419999999999987e+01 1.293309999999999960e+01 1.912089999999999890e+01 2.517079999999999984e+01 2.661080000000000112e+01 3.727830000000000155e+01 4.327210000000000178e+01 5.232719999999999771e+01 5.571000000000000085e+01 5.703119999999999834e+01 5.708359999999999701e+01 5.925119999999999720e+01 7.077719999999999345e+01 9.546309999999999718e+01 1.076046999999999940e+02 1.103991999999999933e+02 1.266187999999999931e+02 1.315988999999999862e+02 1.340315999999999974e+02 1.849573000000000036e+02 2.073606000000000051e+02 2.113887000000000000e+02 2.277717000000000098e+02 2.318233999999999924e+02 2.372598000000000127e+02 2.429730999999999881e+02 2.451176000000000101e+02 2.510067999999999984e+02 2.580437000000000012e+02
1.016559999999999953e+01 1.138020000000000032e+01 1.286190000000000033e+01 1.891169999999999973e+01 2.517070000000000007e+01 2.648629999999999995e+01 3.727879999999999683e+01 4.293500000000000227e+01 5.232719999999999771e+01 5.571009999999999707e+01 5.703999999999999915e+01 5.708290000000000219e+01 5.924009999999999820e+01 6.922360000000000468e+01 9.725860000000000127e+01 1.074899999999999949e+02 1.118796999999999997e+02 1.258980999999999995e+02 1.305134999999999934e+02 1.353178000000000054e+02 1.847960999999999956e+02 2.073609999999999900e+02 2.152273000000000138e+02 2.279815999999999860e+02 2.318233999999999924e+02 2.372598000000000127e+02 2.428822999999999865e+02 2.453070999999999913e+02 2.510370000000000061e+02 2.580439000000000078e+02
1.022049999999999947e+01 1.165279999999999916e+01 1.277280000000000015e+01 1.866920000000000002e+01 2.517070000000000007e+01 2.626310000000000144e+01 3.727949999999999875e+01 4.256889999999999930e+01 5.232710000000000150e+01 5.571020000000000039e+01 5.704979999999999762e+01 5.708189999999999742e+01 5.922829999999999728e+01 6.669830000000000325e+01 9.941370000000000573e+01 1.073477000000000032e+02 1.135992999999999995e+02 1.251381999999999977e+02 1.289061000000000092e+02 1.368225999999999942e+02 1.846325999999999965e+02 2.073614000000000033e+02 2.203454999999999870e+02 2.282598000000000127e+02 2.318234999999999957e+02 2.372598000000000127e+02 2.427269000000000005e+02 2.456690000000000111e+02 2.510892000000000053e+02 2.580441999999999894e+02
1.028359999999999985e+01 1.191310000000000002e+01 1.267580000000000062e+01 1.842839999999999989e+01 2.517060000000000031e+01 2.585510000000000019e+01 3.728009999999999735e+01 4.222910000000000252e+01 5.232710000000000150e+01 5.571029999999999660e+01 5.705899999999999750e+01 5.708100000000000307e+01 5.921779999999999688e+01 6.282289999999999708e+01 1.016534999999999940e+02 1.071944000000000017e+02 1.153211000000000013e+02 1.243977000000000004e+02 1.267603000000000009e+02 1.384182000000000130e+02 1.844890000000000043e+02 2.073617999999999881e+02 2.263674000000000035e+02 2.285846999999999980e+02 2.318235999999999990e+02 2.372598000000000127e+02 2.424649000000000001e+02 2.464004999999999939e+02 2.511790000000000020e+02 2.580448000000000093e+02
1.034689999999999976e+01 1.213380000000000081e+01 1.258259999999999934e+01 1.821829999999999927e+01 2.505450000000000088e+01 2.517320000000000135e+01 3.728079999999999927e+01 4.195040000000000191e+01 5.232699999999999818e+01 5.571039999999999992e+01 5.706669999999999732e+01 5.707999999999999829e+01 5.724249999999999972e+01 5.920960000000000178e+01 1.037146999999999935e+02 1.070485000000000042e+02 1.168452999999999946e+02 1.237215999999999951e+02 1.242077000000000027e+02 1.399538000000000011e+02 1.843748999999999967e+02 2.073622000000000014e+02 2.289215000000000089e+02 2.318213000000000079e+02 2.324616000000000042e+02 2.372598000000000127e+02 2.420201000000000136e+02 2.480324999999999989e+02 2.513382000000000005e+02 2.580462999999999738e+02
1.040119999999999933e+01 1.229879999999999995e+01 1.250510000000000055e+01 1.805839999999999890e+01 2.338400000000000034e+01 2.517109999999999914e+01 3.728130000000000166e+01 4.174869999999999948e+01 5.025730000000000075e+01 5.232699999999999818e+01 5.571050000000000324e+01 5.707229999999999848e+01 5.707959999999999923e+01 5.920380000000000109e+01 1.053721000000000032e+02 1.069282999999999930e+02 1.180250000000000057e+02 1.216496999999999957e+02 1.231620000000000061e+02 1.412489999999999952e+02 1.842934999999999945e+02 2.073625999999999863e+02 2.292221000000000117e+02 2.318231000000000108e+02 2.370553999999999917e+02 2.372598999999999876e+02 2.412908999999999935e+02 2.515457000000000107e+02 2.516380000000000052e+02 2.580509999999999877e+02
1.043779999999999930e+01 1.240010000000000012e+01 1.245379999999999932e+01 1.795959999999999823e+01 2.025209999999999866e+01 2.517099999999999937e+01 3.728159999999999741e+01 4.162819999999999965e+01 4.400639999999999930e+01 5.232699999999999818e+01 5.571059999999999945e+01 5.707520000000000238e+01 5.707970000000000255e+01 5.920040000000000191e+01 1.064479000000000042e+02 1.068492999999999995e+02 1.187656999999999954e+02 1.197223999999999933e+02 1.227835000000000036e+02 1.421202000000000112e+02 1.842450000000000045e+02 2.073627999999999929e+02 2.294326000000000079e+02 2.318232000000000141e+02 2.372599999999999909e+02 2.392548999999999921e+02 2.403393000000000086e+02 2.521320000000000050e+02 2.564411999999999807e+02 2.580856999999999744e+02
1.045069999999999943e+01 1.243399999999999928e+01 1.243590000000000018e+01 1.792419999999999902e+01 1.792719999999999914e+01 2.517099999999999937e+01 3.728179999999999694e+01 4.158520000000000039e+01 4.158879999999999910e+01 5.232699999999999818e+01 5.571059999999999945e+01 5.707589999999999719e+01 5.707999999999999829e+01 5.919930000000000092e+01 1.068126000000000033e+02 1.068305000000000007e+02 1.189775999999999954e+02 1.190447999999999951e+02 1.226483999999999952e+02 1.424281000000000006e+02 1.842290000000000134e+02 2.073628999999999962e+02 2.295086000000000013e+02 2.318232000000000141e+02 2.372599999999999909e+02 2.398181999999999903e+02 2.398316000000000088e+02 2.525411000000000001e+02 2.579594000000000165e+02 2.588509000000000242e+02
1.045069999999999943e+01 1.243399999999999928e+01 1.243590000000000018e+01 1.792419999999999902e+01 1.792719999999999914e+01 2.517099999999999937e+01 3.728179999999999694e+01 4.158520000000000039e+01 4.158879999999999910e+01 5.232699999999999818e+01 5.571059999999999945e+01 5.707589999999999719e+01 5.707999999999999829e+01 5.919930000000000092e+01 1.068126000000000033e+02 1.068305000000000007e+02 1.189775999999999954e+02 1.190447999999999951e+02 1.226483999999999952e+02 1.424281000000000006e+02 1.842290000000000134e+02 2.073628999999999962e+02 2.295086000000000013e+02 2.318232000000000141e+02 2.372599999999999909e+02 2.398181999999999903e+02 2.398316000000000088e+02 2.525411000000000001e+02 2.579594000000000165e+02 2.588509000000000242e+02
1.042820000000000036e+01 1.241479999999999961e+01 1.242360000000000042e+01 2.002619999999999933e+01 2.049849999999999994e+01 2.517099999999999937e+01 3.728150000000000119e+01 4.372299999999999898e+01 4.436050000000000182e+01 5.232699999999999818e+01 5.571059999999999945e+01 5.707469999999999999e+01 5.707909999999999684e+01 5.920150000000000290e+01 1.063263000000000034e+02 1.066329999999999956e+02 1.188247000000000071e+02 1.200882000000000005e+02 1.229120999999999952e+02 1.418151000000000010e+02 1.842643999999999949e+02 2.073626999999999896e+02 2.293574000000000126e+02 2.318232000000000141e+02 2.372598000000000127e+02 2.396040000000000134e+02 2.401966999999999928e+02 2.517274999999999920e+02 2.566585999999999785e+02 2.581997999999999820e+02
1.037369999999999948e+01 1.235950000000000060e+01 1.238760000000000083e+01 2.308399999999999963e+01 2.366390000000000171e+01 2.517119999999999891e+01 3.728079999999999927e+01 4.941420000000000101e+01 5.121959999999999980e+01 5.232699999999999818e+01 5.571039999999999992e+01 5.707139999999999702e+01 5.707650000000000290e+01 5.920859999999999701e+01 1.050314000000000050e+02 1.060296000000000021e+02 1.177480999999999938e+02 1.229783000000000044e+02 1.235905999999999949e+02 1.401094999999999970e+02 1.843976999999999862e+02 2.073623000000000047e+02 2.289457999999999913e+02 2.318232000000000141e+02 2.372591999999999928e+02 2.396220999999999890e+02 2.409730000000000132e+02 2.507000999999999920e+02 2.550442999999999927e+02 2.581797000000000253e+02
1.028819999999999979e+01 1.227730000000000032e+01 1.232890000000000086e+01 2.484979999999999833e+01 2.517239999999999966e+01 2.522240000000000038e+01 3.727980000000000160e+01 5.232710000000000150e+01 5.571020000000000039e+01 5.615729999999999933e+01 5.706640000000000157e+01 5.707229999999999848e+01 5.833409999999999940e+01 5.922149999999999892e+01 1.032815999999999974e+02 1.049981999999999971e+02 1.150191999999999979e+02 1.244638000000000062e+02 1.265307999999999993e+02 1.376692999999999927e+02 1.846385999999999967e+02 2.073616000000000099e+02 2.283740999999999985e+02 2.318232999999999890e+02 2.372590999999999894e+02 2.406286000000000058e+02 2.417015000000000100e+02 2.500965999999999951e+02 2.571514000000000237e+02 2.585255000000000223e+02
1.016859999999999964e+01 1.218130000000000024e+01 1.225019999999999953e+01 2.516989999999999839e+01 2.573239999999999839e+01 2.594069999999999965e+01 3.727850000000000108e+01 5.232719999999999771e+01 5.571000000000000085e+01 5.706000000000000227e+01 5.706660000000000110e+01 5.924119999999999919e+01 6.185990000000000322e+01 6.365200000000000102e+01 1.014193000000000069e+02 1.035404999999999944e+02 1.104181999999999988e+02 1.253585000000000065e+02 1.296308999999999969e+02 1.349659000000000049e+02 1.849098999999999933e+02 2.073607000000000085e+02 2.277506999999999948e+02 2.318233999999999924e+02 2.372592999999999961e+02 2.417487000000000137e+02 2.422264999999999873e+02 2.498223000000000127e+02 2.579882000000000062e+02 2.598915999999999826e+02
1.001619999999999955e+01 1.208549999999999969e+01 1.215709999999999980e+01 2.517030000000000101e+01 2.619239999999999924e+01 2.630539999999999878e+01 3.727720000000000056e+01 5.232719999999999771e+01 5.570980000000000132e+01 5.705330000000000013e+01 5.706000000000000227e+01 5.926800000000000068e+01 6.599909999999999854e+01 6.719169999999999732e+01 9.969679999999999609e+01 1.017394000000000034e+02 1.046131000000000029e+02 1.261744000000000057e+02 1.317767000000000053e+02 1.324407999999999959e+02 1.851305999999999869e+02 2.073598000000000070e+02 2.271602000000000032e+02 2.318235999999999990e+02 2.372593999999999994e+02 2.423894999999999982e+02 2.425681999999999903e+02 2.497454999999999927e+02 2.580357999999999947e+02 2.598919999999999959e+02
9.840700000000000003e+00 1.200200000000000067e+01 1.205969999999999942e+01 2.517040000000000077e+01 2.644859999999999900e+01 2.650590000000000046e+01 3.727600000000000335e+01 5.232730000000000103e+01 5.570949999999999847e+01 5.704690000000000083e+01 5.705319999999999681e+01 5.929999999999999716e+01 6.878629999999999711e+01 6.945539999999999736e+01 9.827240000000000464e+01 9.867260000000000275e+01 9.980490000000000350e+01 1.268563000000000045e+02 1.303900999999999897e+02 1.330202999999999918e+02 1.852801000000000045e+02 2.073590000000000089e+02 2.266577000000000055e+02 2.318238000000000056e+02 2.372593999999999994e+02 2.427090000000000032e+02 2.427800000000000011e+02 2.497692999999999870e+02 2.580493999999999915e+02 2.598919999999999959e+02
9.666499999999999204e+00 1.193890000000000029e+01 1.197209999999999930e+01 2.517050000000000054e+01 2.659400000000000119e+01 2.661870000000000047e+01 3.727510000000000190e+01 5.232739999999999725e+01 5.570940000000000225e+01 5.704180000000000206e+01 5.704719999999999658e+01 5.933200000000000074e+01 7.054680000000000462e+01 7.084499999999999886e+01 9.360930000000000462e+01 9.722889999999999588e+01 9.805710000000000548e+01 1.273695000000000022e+02 1.289379000000000133e+02 1.336310000000000002e+02 1.853710000000000093e+02 2.073583000000000141e+02 2.262775000000000034e+02 2.318239000000000090e+02 2.372595000000000027e+02 2.428695999999999913e+02 2.429050000000000011e+02 2.498274999999999864e+02 2.580552000000000135e+02 2.598919999999999959e+02
9.532999999999999474e+00 1.190019999999999989e+01 1.191050000000000075e+01 2.517050000000000054e+01 2.666969999999999885e+01 2.667709999999999937e+01 3.727450000000000330e+01 5.232739999999999725e+01 5.570929999999999893e+01 5.703840000000000288e+01 5.704299999999999926e+01 5.935640000000000072e+01 7.152089999999999748e+01 7.159980000000000189e+01 9.021880000000000166e+01 9.659850000000000136e+01 9.683700000000000330e+01 1.276885999999999939e+02 1.280894000000000119e+02 1.338777000000000044e+02 1.854190999999999860e+02 2.073577999999999975e+02 2.260411000000000001e+02 2.318240000000000123e+02 2.372595000000000027e+02 2.429462000000000046e+02 2.429704000000000121e+02 2.498778000000000077e+02 2.580577000000000112e+02 2.598921000000000276e+02
9.482200000000000628e+00 1.188710000000000022e+01 1.188829999999999920e+01 2.517050000000000054e+01 2.669310000000000116e+01 2.669549999999999912e+01 3.727429999999999666e+01 5.232739999999999725e+01 5.570920000000000272e+01 5.703730000000000189e+01 5.704140000000000299e+01 5.936560000000000059e+01 7.183320000000000505e+01 7.184029999999999916e+01 8.902589999999999293e+01 9.638790000000000191e+01 9.639960000000000662e+01 1.277935999999999979e+02 1.278152999999999935e+02 1.339393000000000029e+02 1.854339999999999975e+02 2.073575999999999908e+02 2.259609000000000094e+02 2.318240000000000123e+02 2.372595000000000027e+02 2.429689999999999941e+02 2.429907000000000039e+02 2.498970999999999947e+02 2.580584999999999809e+02 2.598921000000000276e+02
